global_step,lambda,ood,episode
1,0.41432034969329834,5.488311290740967,1
2,0.41432034969329834,3.036945104598999,1
3,0.41432034969329834,2.693964958190918,1
4,0.41432034969329834,2.1852149963378906,1
5,0.41432034969329834,1.8835211992263794,1
6,0.41432034969329834,1.788473129272461,1
7,0.41432034969329834,1.8249170780181885,1
8,0.41432034969329834,1.538586974143982,1
9,0.41432034969329834,1.0752054452896118,1
10,0.41432034969329834,0.7825677394866943,1
11,0.41432034969329834,0.648402214050293,1
12,0.41432034969329834,0.597456693649292,1
13,0.41432034969329834,0.5286734700202942,1
14,0.41432034969329834,0.5163525342941284,1
15,0.41432034969329834,0.5376822352409363,1
16,0.41432034969329834,0.5673474669456482,1
17,0.41432034969329834,0.6108929514884949,1
18,0.41432034969329834,0.6466313004493713,1
19,0.41432034969329834,0.6883279085159302,1
20,0.41432034969329834,0.7256211638450623,1
21,0.41432034969329834,0.7576735615730286,1
22,0.41432034969329834,0.7845293879508972,1
23,0.41432034969329834,0.7468770742416382,1
24,0.41432034969329834,0.6709781885147095,1
25,0.41432034969329834,0.5964981913566589,1
26,0.41432034969329834,0.5228632092475891,1
27,0.41432034969329834,0.45767542719841003,1
28,0.41432034969329834,0.3998280465602875,1
29,0.41432034969329834,0.3483315408229828,1
30,0.41432034969329834,0.22386296093463898,1
31,0.41432034969329834,0.19482074677944183,1
32,0.41432034969329834,0.1557459682226181,1
33,0.41432034969329834,0.8372849225997925,1
34,0.41432034969329834,0.2917621433734894,1
35,0.41432034969329834,0.40216779708862305,1
36,0.41432034969329834,0.7106179594993591,1
37,0.41432034969329834,0.265278697013855,1
38,0.41432034969329834,0.3171845078468323,1
39,0.41432034969329834,0.18997545540332794,1
40,0.41432034969329834,0.12879575788974762,1
41,0.41432034969329834,0.1037287786602974,1
42,0.41432034969329834,0.1083349660038948,1
43,0.41432034969329834,0.19662591814994812,1
44,0.41432034969329834,0.5388635993003845,1
45,0.41432034969329834,0.20236335694789886,1
46,0.41432034969329834,0.26693031191825867,1
47,0.41432034969329834,0.5856732726097107,1
48,0.41432034969329834,0.1769380271434784,1
49,0.41432034969329834,0.28265801072120667,1
50,0.41432034969329834,0.11899041384458542,1
51,0.41432034969329834,0.24545061588287354,1
52,0.41432034969329834,1.0378254652023315,1
53,0.41432034969329834,0.17118453979492188,1
54,0.41432034969329834,0.22868973016738892,1
55,0.41432034969329834,0.8853403925895691,1
56,0.41432034969329834,0.1589050143957138,1
57,0.41432034969329834,0.2623343765735626,1
58,0.41432034969329834,0.5494627356529236,1
59,0.41432034969329834,0.12053550779819489,1
60,0.41432034969329834,0.1895776093006134,1
61,0.41432034969329834,0.4452494978904724,1
62,0.41432034969329834,0.1203983724117279,1
63,0.41432034969329834,0.15684103965759277,1
64,0.41432034969329834,0.7983295321464539,1
65,0.41432034969329834,0.1134098544716835,1
66,0.41432034969329834,0.12141572684049606,1
67,0.41432034969329834,0.1791539192199707,1
68,0.41432034969329834,0.11521901935338974,1
69,0.41432034969329834,0.5228394269943237,1
70,0.41432034969329834,0.13365253806114197,1
71,0.41432034969329834,0.24071583151817322,1
72,0.41432034969329834,1.2933095693588257,1
73,0.41432034969329834,0.6042090058326721,1
74,0.41432034969329834,0.6432846784591675,1
75,0.41432034969329834,0.5813227295875549,1
76,0.41432034969329834,0.5198221802711487,1
77,0.41432034969329834,0.45883709192276,1
78,0.41432034969329834,0.4029899835586548,1
79,0.41432034969329834,0.3748897314071655,1
80,0.41432034969329834,0.3044309616088867,1
81,0.41432034969329834,0.3406466245651245,1
82,0.41432034969329834,0.9354487061500549,1
83,0.41432034969329834,0.22812879085540771,1
84,0.41432034969329834,0.6095313429832458,1
85,0.41432034969329834,0.23563872277736664,1
86,0.41432034969329834,0.3796335756778717,1
87,0.41432034969329834,0.6099228858947754,1
88,0.41432034969329834,0.18431152403354645,1
89,0.41432034969329834,0.17946884036064148,1
90,0.41432034969329834,0.32345259189605713,1
91,0.41432034969329834,1.4883567094802856,1
92,0.41432034969329834,0.15942728519439697,1
93,0.41432034969329834,0.6860626339912415,1
94,0.41432034969329834,0.1678159236907959,1
95,0.41432034969329834,0.7106138467788696,1
96,0.41432034969329834,0.18780389428138733,1
97,0.41432034969329834,0.6328704953193665,1
98,0.41432034969329834,0.20715418457984924,1
99,0.41432034969329834,0.5777000784873962,1
100,0.41432034969329834,0.2891261577606201,1
101,0.41432034969329834,0.34652411937713623,1
102,0.41432034969329834,1.8823342323303223,1
103,0.41432034969329834,0.1863066852092743,1
104,0.41432034969329834,0.3401636481285095,1
105,0.41432034969329834,1.1647449731826782,1
106,0.41432034969329834,0.17570078372955322,1
107,0.41432034969329834,0.3292839527130127,1
108,0.41432034969329834,0.9843285083770752,1
109,0.41432034969329834,0.1733415275812149,1
110,0.41432034969329834,0.23545128107070923,1
111,0.41432034969329834,0.5057418346405029,1
112,0.41432034969329834,0.17868512868881226,1
113,0.41432034969329834,0.19668231904506683,1
114,0.41432034969329834,0.23368632793426514,1
115,0.41432034969329834,0.19214442372322083,1
116,0.41432034969329834,0.4282107949256897,1
117,0.41432034969329834,0.18042458593845367,1
118,0.41432034969329834,0.17279233038425446,1
119,0.41432034969329834,0.20096293091773987,1
120,0.41432034969329834,0.18807774782180786,1
121,0.41432034969329834,0.4225797951221466,1
122,0.41432034969329834,0.1721147894859314,1
123,0.41432034969329834,0.19097931683063507,1
124,0.41432034969329834,0.35904279351234436,1
125,0.41432034969329834,0.24283471703529358,1
126,0.41432034969329834,0.6181377172470093,1
127,0.41432034969329834,0.7939993739128113,1
128,0.41432034969329834,0.7810308337211609,1
129,0.41432034969329834,0.7675155997276306,1
130,0.41432034969329834,0.76582932472229,1
131,0.41432034969329834,0.7723912000656128,1
132,0.41432034969329834,0.7758612632751465,1
133,0.41432034969329834,0.7758442759513855,1
134,0.41432034969329834,0.7756279706954956,1
135,0.41432034969329834,0.7747729420661926,1
136,0.41432034969329834,0.7675090432167053,1
137,0.41432034969329834,0.7589669227600098,1
138,0.41432034969329834,0.7474173307418823,1
139,0.41432034969329834,0.7339183688163757,1
140,0.41432034969329834,0.7192691564559937,1
141,0.41432034969329834,0.7041796445846558,1
142,0.41432034969329834,0.6902298927307129,1
143,0.41432034969329834,0.6804510354995728,1
144,0.41432034969329834,0.6727437376976013,1
145,0.41432034969329834,0.6652843356132507,1
146,0.41432034969329834,0.6571583151817322,1
147,0.41432034969329834,0.6469295024871826,1
148,0.41432034969329834,0.6368202567100525,1
149,0.41432034969329834,0.627996563911438,1
150,0.41432034969329834,0.6162914037704468,1
151,0.41432034969329834,0.6071673631668091,1
152,0.41432034969329834,0.6014778017997742,1
153,0.41432034969329834,0.5981177687644958,1
154,0.41432034969329834,0.5990239381790161,1
155,0.41432034969329834,0.6041454672813416,1
156,0.41432034969329834,0.6082419157028198,1
157,0.41432034969329834,0.568993330001831,1
