global_step,lambda,ood,episode
1,0.8009170889854431,5.488311290740967,1
2,0.8009170889854431,3.036945104598999,1
3,0.8009170889854431,2.693964958190918,1
4,0.8009170889854431,2.1852149963378906,1
5,0.8009170889854431,1.8835211992263794,1
6,0.8009170889854431,1.788473129272461,1
7,0.8009170889854431,1.8249170780181885,1
8,0.8009170889854431,1.538586974143982,1
9,0.8009170889854431,1.0752054452896118,1
10,0.8009170889854431,0.7825677394866943,1
11,0.8009170889854431,0.754096269607544,1
12,0.8009170889854431,0.7495766282081604,1
13,0.8009170889854431,0.34512773156166077,1
14,0.8009170889854431,0.5214135646820068,1
15,0.8009170889854431,0.5803987383842468,1
16,0.8009170889854431,0.6105682849884033,1
17,0.8009170889854431,0.7414969205856323,1
18,0.8009170889854431,1.343008041381836,1
19,0.8009170889854431,0.9990795850753784,1
20,0.8009170889854431,1.0630074739456177,1
21,0.8009170889854431,1.0858123302459717,1
22,0.8009170889854431,1.0950506925582886,1
23,0.8009170889854431,1.1005581617355347,1
24,0.8009170889854431,1.0427892208099365,1
25,0.8009170889854431,0.9235477447509766,1
26,0.8009170889854431,0.8106748461723328,1
27,0.8009170889854431,0.7019282579421997,1
28,0.8009170889854431,0.877341091632843,1
29,0.8009170889854431,0.5043143033981323,1
30,0.8009170889854431,0.3912563920021057,1
31,0.8009170889854431,0.494081050157547,1
32,0.8009170889854431,2.953789234161377,1
33,0.8009170889854431,0.3743201196193695,1
34,0.8009170889854431,1.0968610048294067,1
35,0.8009170889854431,0.3855386972427368,1
36,0.8009170889854431,0.44376492500305176,1
37,0.8009170889854431,0.7070960998535156,1
38,0.8009170889854431,1.181022047996521,1
39,0.8009170889854431,0.3119761049747467,1
40,0.8009170889854431,0.4222612679004669,1
41,0.8009170889854431,0.1291828602552414,1
42,0.8009170889854431,0.4909505546092987,1
43,0.8009170889854431,1.56032395362854,1
44,0.8009170889854431,0.2166346162557602,1
45,0.8009170889854431,0.5102054476737976,1
46,0.8009170889854431,2.103585720062256,1
47,0.8009170889854431,0.2839506268501282,1
48,0.8009170889854431,0.5870426297187805,1
49,0.8009170889854431,1.0560755729675293,1
50,0.8009170889854431,0.14814674854278564,1
51,0.8009170889854431,0.4368174970149994,1
52,0.8009170889854431,1.235309362411499,1
53,0.8009170889854431,0.16040392220020294,1
54,0.8009170889854431,0.3094231188297272,1
55,0.8009170889854431,0.9736009836196899,1
56,0.8009170889854431,0.11667991429567337,1
57,0.8009170889854431,0.1427178978919983,1
58,0.8009170889854431,0.18374252319335938,1
59,0.8009170889854431,0.3968975245952606,1
60,0.8009170889854431,1.968044400215149,1
61,0.8009170889854431,0.18756139278411865,1
62,0.8009170889854431,0.3788846731185913,1
63,0.8009170889854431,2.8179240226745605,1
64,0.8009170889854431,0.163406103849411,1
65,0.8009170889854431,0.3977426290512085,1
66,0.8009170889854431,0.6922540068626404,1
67,0.8009170889854431,2.1617159843444824,1
68,0.8009170889854431,0.18216903507709503,1
69,0.8009170889854431,0.27103790640830994,1
70,0.8009170889854431,0.23644380271434784,1
71,0.8009170889854431,0.6882897019386292,1
72,0.8009170889854431,0.6187907457351685,1
73,0.8009170889854431,2.594287633895874,1
74,0.8009170889854431,0.15832361578941345,1
75,0.8009170889854431,0.20425350964069366,1
76,0.8009170889854431,0.3943992853164673,1
77,0.8009170889854431,0.7937310934066772,1
78,0.8009170889854431,0.870028555393219,1
79,0.8009170889854431,0.35074204206466675,1
80,0.8009170889854431,0.18959766626358032,1
81,0.8009170889854431,0.3642131984233856,1
82,0.8009170889854431,1.1056147813796997,1
83,0.8009170889854431,0.2742392122745514,1
84,0.8009170889854431,0.19230212271213531,1
