123001,0.001400268985889852,0.002039822284132242,3
123002,0.001400268985889852,0.0020590745843946934,3
123003,0.001400268985889852,0.0019418554147705436,3
123004,0.001400268985889852,0.0021063850726932287,3
123005,0.001400268985889852,0.0020890356972813606,3
123006,0.001400268985889852,0.0017986486200243235,3
123007,0.001400268985889852,0.002773622516542673,3
123008,0.001400268985889852,0.001764393295161426,3
123009,0.001400268985889852,0.008923721499741077,3
123010,0.001400268985889852,0.01287012081593275,3
123011,0.001400268985889852,0.042040299624204636,3
123012,0.001400268985889852,0.030949905514717102,3
123013,0.001400268985889852,0.027064548805356026,3
123014,0.001400268985889852,0.026420973241329193,3
123015,0.001400268985889852,0.02652897872030735,3
123016,0.001400268985889852,0.026735002174973488,3
123017,0.001400268985889852,0.0270405150949955,3
123018,0.001400268985889852,0.027450986206531525,3
123019,0.001400268985889852,0.028851885348558426,3
123020,0.001400268985889852,0.03188658505678177,3
123021,0.001400268985889852,0.03533044457435608,3
123022,0.001400268985889852,0.029166923835873604,3
123023,0.001400268985889852,0.02554030902683735,3
123024,0.001400268985889852,0.021515388041734695,3
123025,0.001400268985889852,0.018529821187257767,3
123026,0.001400268985889852,0.01696164160966873,3
123027,0.001400268985889852,0.016086895018815994,3
123028,0.001400268985889852,0.01517504546791315,3
123029,0.001400268985889852,0.014755848795175552,3
123030,0.001400268985889852,0.014531285502016544,3
123031,0.001400268985889852,0.013464801013469696,3
123032,0.001400268985889852,0.012524698860943317,3
123033,0.001400268985889852,0.011178931221365929,3
123034,0.001400268985889852,0.009889975190162659,3
123035,0.001400268985889852,0.00968171376734972,3
123036,0.001400268985889852,0.02372380718588829,3
123037,0.001400268985889852,0.008290876634418964,3
123038,0.001400268985889852,0.007345531601458788,3
123039,0.001400268985889852,0.006429147440940142,3
123040,0.001400268985889852,0.005965134594589472,3
123041,0.001400268985889852,0.0053879632614552975,3
123042,0.001400268985889852,0.005017041228711605,3
123043,0.001400268985889852,0.005206109490245581,3
123044,0.001400268985889852,0.004535458516329527,3
123045,0.001400268985889852,0.0037100890185683966,3
123046,0.001400268985889852,0.002434352645650506,3
123047,0.001400268985889852,0.0015900323633104563,3
123048,0.001400268985889852,0.001876539783552289,3
123049,0.001400268985889852,0.0016026205848902464,3
123050,0.001400268985889852,0.001384042901918292,3
123051,0.001400268985889852,0.0012123383348807693,3
123052,0.001400268985889852,0.0013540064683184028,3
123053,0.001400268985889852,0.0019813543185591698,3
123054,0.001400268985889852,0.002020801417529583,3
123055,0.001400268985889852,0.0019528298871591687,3
123056,0.001400268985889852,0.0018226525280624628,3
123057,0.001400268985889852,0.0016126709524542093,3
123058,0.001400268985889852,0.0015088124200701714,3
123059,0.001400268985889852,0.003294820198789239,3
123060,0.001400268985889852,0.0013292914954945445,3
123061,0.001400268985889852,0.01654799096286297,3
123062,0.001400268985889852,0.0014348000986501575,3
123063,0.001400268985889852,0.0036014507059007883,3
123064,0.001400268985889852,0.00440607126802206,3
123065,0.001400268985889852,0.009795138612389565,3
123066,0.001400268985889852,0.001998328138142824,3
123067,0.001400268985889852,0.002610667608678341,3
123068,0.001400268985889852,0.0031676949001848698,3
123069,0.001400268985889852,0.0030993791297078133,3
123070,0.001400268985889852,0.002116176765412092,3
123071,0.001400268985889852,0.0032079971861094236,3
123072,0.001400268985889852,0.004717703443020582,3
123073,0.001400268985889852,0.003338354639708996,3
123074,0.001400268985889852,0.012488140724599361,3
123075,0.001400268985889852,0.0029069576412439346,3
123076,0.001400268985889852,0.007745399139821529,3
123077,0.001400268985889852,0.006986547261476517,3
123078,0.001400268985889852,0.00543250422924757,3
123079,0.001400268985889852,0.0042305574752390385,3
123080,0.001400268985889852,0.004014044534415007,3
123081,0.001400268985889852,0.002869605552405119,3
123082,0.001400268985889852,0.0015639769844710827,3
123083,0.001400268985889852,0.0021888376213610172,3
123084,0.001400268985889852,0.002405849751085043,3
123085,0.001400268985889852,0.0019414486596360803,3
123086,0.001400268985889852,0.0014793220907449722,3
123087,0.001400268985889852,0.0017834785394370556,3
123088,0.001400268985889852,0.0027341521345078945,3
123089,0.001400268985889852,0.0029113623313605785,3
123090,0.001400268985889852,0.0015762927941977978,3
123091,0.001400268985889852,0.0019822169560939074,3
123092,0.001400268985889852,0.0018271561712026596,3
123093,0.001400268985889852,0.0011812837328761816,3
123094,0.001400268985889852,0.0011909209424629807,3
123095,0.001400268985889852,0.0011150488862767816,3
123096,0.001400268985889852,0.0008401870727539062,3
123097,0.001400268985889852,0.0012255341280251741,3
123098,0.001400268985889852,0.0008913341443985701,3
123099,0.001400268985889852,0.0009199444320984185,3
123100,0.001400268985889852,0.0009319911478087306,3
123101,0.001400268985889852,0.0014718982856720686,3
123102,0.001400268985889852,0.004509243182837963,3
123103,0.001400268985889852,0.007287461310625076,3
123104,0.001400268985889852,0.00996389426290989,3
123105,0.001400268985889852,0.006030132994055748,3
123106,0.001400268985889852,0.007734010927379131,3
123107,0.001400268985889852,0.004561102949082851,3
123108,0.001400268985889852,0.005910566542297602,3
123109,0.001400268985889852,0.006511203944683075,3
123110,0.001400268985889852,0.006896456703543663,3
123111,0.001400268985889852,0.0056671560741961,3
123112,0.001400268985889852,0.0042890096083283424,3
123113,0.001400268985889852,0.0037009434308856726,3
123114,0.001400268985889852,0.0034531927667558193,3
123115,0.001400268985889852,0.0030589979141950607,3
123116,0.001400268985889852,0.0027035088278353214,3
123117,0.001400268985889852,0.002907289657741785,3
123118,0.001400268985889852,0.0025237177032977343,3
123119,0.001400268985889852,0.0020674439147114754,3
123120,0.001400268985889852,0.0016742763109505177,3
123121,0.001400268985889852,0.001300585689023137,3
123122,0.001400268985889852,0.001108477241359651,3
123123,0.001400268985889852,0.0012262945529073477,3
123124,0.001400268985889852,0.0014193722745403647,3
123125,0.001400268985889852,0.001621996983885765,3
123126,0.001400268985889852,0.0012446852633729577,3
123127,0.001400268985889852,0.0011527900351211429,3
123128,0.001400268985889852,0.0012043670285493135,3
123129,0.001400268985889852,0.001049652579240501,3
123130,0.001400268985889852,0.0010236294474452734,3
123131,0.001400268985889852,0.001245546038262546,3
123132,0.001400268985889852,0.0008165006875060499,3
123133,0.001400268985889852,0.0011242374312132597,3
123134,0.001400268985889852,0.0012812907807528973,3
123135,0.001400268985889852,0.0008133960072882473,3
123136,0.001400268985889852,0.0013471245765686035,3
123137,0.001400268985889852,0.0016712930519133806,3
123138,0.001400268985889852,0.0009956273715943098,3
123139,0.001400268985889852,0.0013522779336199164,3
123140,0.001400268985889852,0.0008055476355366409,3
123141,0.001400268985889852,0.001362905721180141,3
123142,0.001400268985889852,0.0019292104989290237,3
123143,0.001400268985889852,0.0012152837589383125,3
123144,0.001400268985889852,0.0012311229947954416,3
123145,0.001400268985889852,0.0009608120890334249,3
123146,0.001400268985889852,0.0012677524937316775,3
123147,0.001400268985889852,0.0008425973355770111,3
123148,0.001400268985889852,0.0013686355669051409,3
123149,0.001400268985889852,0.001508483663201332,3
123150,0.001400268985889852,0.0022354742977768183,3
123151,0.001400268985889852,0.0009701630915515125,3
123152,0.001400268985889852,0.0006959561142139137,3
123153,0.001400268985889852,0.0008167726919054985,3
123154,0.001400268985889852,0.0007397009176202118,3
123155,0.001400268985889852,0.0007793766562826931,3
123156,0.001400268985889852,0.0006269748555496335,3
123157,0.001400268985889852,0.0005449348827823997,3
123158,0.001400268985889852,0.0009132647537626326,3
123159,0.001400268985889852,0.0010614291531965137,3
123160,0.001400268985889852,0.0008436753414571285,3
123161,0.001400268985889852,0.0008922953275032341,3
123162,0.001400268985889852,0.0008825079421512783,3
123163,0.001400268985889852,0.0006352104828692973,3
123164,0.001400268985889852,0.0010948888957500458,3
123165,0.001400268985889852,0.0009371632477268577,3
123166,0.001400268985889852,0.0007312300731427968,3
123167,0.001400268985889852,0.0036467688623815775,3
123168,0.001400268985889852,0.004240681882947683,3
123169,0.001400268985889852,0.0019121762597933412,3
123170,0.001400268985889852,0.008968248032033443,3
123171,0.001400268985889852,0.002806674223393202,3
123172,0.001400268985889852,0.004443150479346514,3
123173,0.001400268985889852,0.008674436248838902,3
123174,0.001400268985889852,0.002509042387828231,3
123175,0.001400268985889852,0.000934314914047718,3
123176,0.001400268985889852,0.0011985368328168988,3
123177,0.001400268985889852,0.0009705594857223332,3
123178,0.001400268985889852,0.0007967808633111417,3
123179,0.001400268985889852,0.0005932526546530426,3
123180,0.001400268985889852,0.0007192224729806185,3
123181,0.001400268985889852,0.0018270484870299697,3
123182,0.001400268985889852,0.0009352219058200717,3
123183,0.001400268985889852,0.0007864167564548552,3
123184,0.001400268985889852,0.0007903779624029994,3
123185,0.001400268985889852,0.0008329217089340091,3
123186,0.001400268985889852,0.0009628334664739668,3
123187,0.001400268985889852,0.002570065902546048,3
123188,0.001400268985889852,0.0016063383081927896,3
123189,0.001400268985889852,0.003759942250326276,3
123190,0.001400268985889852,0.0019106778781861067,3
123191,0.001400268985889852,0.006580704357475042,3
123192,0.001400268985889852,0.0017836411716416478,3
123193,0.001400268985889852,0.0017558963736519217,3
123194,0.001400268985889852,0.0014360086061060429,3
123195,0.001400268985889852,0.0014008667785674334,3
123196,0.001400268985889852,0.001496025244705379,3
123197,0.001400268985889852,0.0017018168000504375,3
123198,0.001400268985889852,0.0017325985245406628,3
123199,0.001400268985889852,0.0016384837217628956,3
123200,0.001400268985889852,0.0013453976716846228,3
123201,0.001400268985889852,0.0012777821393683553,3
123202,0.001400268985889852,0.0011499880347400904,3
123203,0.001400268985889852,0.0010614682687446475,3
123204,0.001400268985889852,0.0007109662983566523,3
123205,0.001400268985889852,0.0006608605035580695,3
123206,0.001400268985889852,0.000747961807064712,3
123207,0.001400268985889852,0.0009166625095531344,3
123208,0.001400268985889852,0.0010628120508044958,3
123209,0.001400268985889852,0.0009447911870665848,3
123210,0.001400268985889852,0.0007993389153853059,3
123211,0.001400268985889852,0.0007813361007720232,3
123212,0.001400268985889852,0.0006318886880762875,3
123213,0.001400268985889852,0.0005913908826187253,3
123214,0.001400268985889852,0.0005850692978128791,3
123215,0.001400268985889852,0.0006682304083369672,3
123216,0.001400268985889852,0.0008189563523046672,3
123217,0.001400268985889852,0.0008789434214122593,3
123218,0.001400268985889852,0.0009441548609174788,3
123219,0.001400268985889852,0.001011243206448853,3
123220,0.001400268985889852,0.0008654703851789236,3
123221,0.001400268985889852,0.000868601375259459,3
123222,0.001400268985889852,0.0008065865840762854,3
123223,0.001400268985889852,0.0005797222838737071,3
123224,0.001400268985889852,0.0004775421984959394,3
123225,0.001400268985889852,0.0005226716748438776,3
123226,0.001400268985889852,0.0007974450709298253,3
123227,0.001400268985889852,0.0012465507024899125,3
123228,0.001400268985889852,0.001326843979768455,3
123229,0.001400268985889852,0.0014355232706293464,3
123230,0.001400268985889852,0.001464758301153779,3
123231,0.001400268985889852,0.0017677241703495383,3
123232,0.001400268985889852,0.00888347253203392,3
123233,0.001400268985889852,0.02254009246826172,3
123234,0.001400268985889852,0.006357095669955015,3
123235,0.001400268985889852,0.005685897544026375,3
123236,0.001400268985889852,0.0018434157827869058,3
123237,0.001400268985889852,0.0009386721067130566,3
123238,0.001400268985889852,0.007983135059475899,3
123239,0.001400268985889852,0.003901968477293849,3
123240,0.001400268985889852,0.0045078592374920845,3
123241,0.001400268985889852,0.02551797218620777,3
123242,0.001400268985889852,0.013112608343362808,3
123243,0.001400268985889852,0.009976422414183617,3
123244,0.001400268985889852,0.004483055789023638,3
123245,0.001400268985889852,0.021780353039503098,3
123246,0.001400268985889852,0.008809588849544525,3
123247,0.001400268985889852,0.005593159701675177,3
123248,0.001400268985889852,0.016753794625401497,3
123249,0.001400268985889852,0.004477065522223711,3
123250,0.001400268985889852,0.0029426771216094494,3
123251,0.001400268985889852,0.006780956871807575,3
123252,0.001400268985889852,0.00795363076031208,3
123253,0.001400268985889852,0.0030442331917583942,3
123254,0.001400268985889852,0.0024830694310367107,3
123255,0.001400268985889852,0.006954362615942955,3
123256,0.001400268985889852,0.0022385120391845703,3
123257,0.001400268985889852,0.002415948547422886,3
123258,0.001400268985889852,0.004808730911463499,3
123259,0.001400268985889852,0.005664437543600798,3
123260,0.001400268985889852,0.003301044460386038,3
123261,0.001400268985889852,0.002535461215302348,3
123262,0.001400268985889852,0.008470018394291401,3
123263,0.001400268985889852,0.004765959922224283,3
123264,0.001400268985889852,0.0017139468109235168,3
123265,0.001400268985889852,0.0056542945094406605,3
123266,0.001400268985889852,0.003935626707971096,3
123267,0.001400268985889852,0.0086794039234519,3
123268,0.001400268985889852,0.004954375792294741,3
123269,0.001400268985889852,0.007686761673539877,3
123270,0.001400268985889852,0.01195922028273344,3
123271,0.001400268985889852,0.002298096427693963,3
123272,0.001400268985889852,0.0017797132022678852,3
123273,0.001400268985889852,0.0011422482784837484,3
123274,0.001400268985889852,0.0018597209127619863,3
123275,0.001400268985889852,0.0017683889018371701,3
123276,0.001400268985889852,0.0021819353569298983,3
123277,0.001400268985889852,0.0017512597842141986,3
123278,0.001400268985889852,0.0014798978809267282,3
123279,0.001400268985889852,0.0016292826039716601,3
123280,0.001400268985889852,0.0032060272060334682,3
