global_step,lambda,ood,episode
1,2.5499470233917236,5.488311290740967,1
2,2.5499470233917236,3.036945104598999,1
3,2.5499470233917236,2.693964958190918,1
4,2.5499470233917236,2.1852149963378906,1
5,2.5499470233917236,1.8835211992263794,1
6,2.5499470233917236,1.788473129272461,1
7,2.5499470233917236,1.8249170780181885,1
8,2.5499470233917236,1.538586974143982,1
9,2.5499470233917236,1.0752054452896118,1
10,2.5499470233917236,0.7825677394866943,1
11,2.5499470233917236,0.648402214050293,1
12,2.5499470233917236,0.597456693649292,1
13,2.5499470233917236,0.5286734700202942,1
14,2.5499470233917236,0.5163525342941284,1
15,2.5499470233917236,0.5376822352409363,1
16,2.5499470233917236,0.5673474669456482,1
17,2.5499470233917236,0.6108929514884949,1
18,2.5499470233917236,0.6466313004493713,1
19,2.5499470233917236,0.6883279085159302,1
20,2.5499470233917236,0.7256211638450623,1
21,2.5499470233917236,0.7576735615730286,1
22,2.5499470233917236,0.7845293879508972,1
23,2.5499470233917236,0.7468770742416382,1
24,2.5499470233917236,0.6709781885147095,1
25,2.5499470233917236,0.5964981913566589,1
26,2.5499470233917236,0.5228632092475891,1
27,2.5499470233917236,0.45767542719841003,1
28,2.5499470233917236,0.3998280465602875,1
29,2.5499470233917236,0.3513096868991852,1
30,2.5499470233917236,0.31019386649131775,1
31,2.5499470233917236,0.27369168400764465,1
32,2.5499470233917236,0.2436765730381012,1
33,2.5499470233917236,0.2190738171339035,1
34,2.5499470233917236,0.19533686339855194,1
35,2.5499470233917236,0.17472971975803375,1
36,2.5499470233917236,0.15931785106658936,1
37,2.5499470233917236,0.1476832777261734,1
38,2.5499470233917236,0.13913895189762115,1
39,2.5499470233917236,0.13260632753372192,1
40,2.5499470233917236,0.12793847918510437,1
41,2.5499470233917236,0.12378055602312088,1
42,2.5499470233917236,0.12150193005800247,1
43,2.5499470233917236,0.12017977982759476,1
44,2.5499470233917236,0.119027279317379,1
45,2.5499470233917236,0.11810208857059479,1
46,2.5499470233917236,0.1176944300532341,1
47,2.5499470233917236,0.11756882816553116,1
48,2.5499470233917236,0.11770070344209671,1
49,2.5499470233917236,0.11824570596218109,1
50,2.5499470233917236,0.11926139146089554,1
51,2.5499470233917236,0.1204003393650055,1
52,2.5499470233917236,0.1217082217335701,1
53,2.5499470233917236,0.12311432510614395,1
54,2.5499470233917236,0.5506988167762756,1
55,2.5499470233917236,0.5157335996627808,1
56,2.5499470233917236,0.46763670444488525,1
57,2.5499470233917236,0.41432076692581177,1
58,2.5499470233917236,0.3644135892391205,1
59,2.5499470233917236,0.32026341557502747,1
60,2.5499470233917236,0.2842777967453003,1
61,2.5499470233917236,0.25431734323501587,1
62,2.5499470233917236,0.22788117825984955,1
63,2.5499470233917236,0.2071620672941208,1
64,2.5499470233917236,0.19180509448051453,1
65,2.5499470233917236,0.1813427209854126,1
66,2.5499470233917236,0.17337475717067719,1
67,2.5499470233917236,0.16818010807037354,1
68,2.5499470233917236,0.16563481092453003,1
69,2.5499470233917236,0.16647695004940033,1
70,2.5499470233917236,0.16735383868217468,1
71,2.5499470233917236,0.1681303083896637,1
72,2.5499470233917236,0.16962406039237976,1
73,2.5499470233917236,0.1720937192440033,1
74,2.5499470233917236,0.17461739480495453,1
75,2.5499470233917236,0.17715737223625183,1
76,2.5499470233917236,0.18011566996574402,1
77,2.5499470233917236,0.18306992948055267,1
78,2.5499470233917236,0.18571308255195618,1
79,2.5499470233917236,0.2809852063655853,1
80,2.5499470233917236,0.2789700925350189,1
81,2.5499470233917236,0.2780361771583557,1
82,2.5499470233917236,0.21691004931926727,1
83,2.5499470233917236,0.21843549609184265,1
84,2.5499470233917236,0.2179240882396698,1
85,2.5499470233917236,0.21753790974617004,1
86,2.5499470233917236,0.21743416786193848,1
87,2.5499470233917236,0.21749632060527802,1
88,2.5499470233917236,0.21717801690101624,1
89,2.5499470233917236,0.21663528680801392,1
90,2.5499470233917236,0.21606040000915527,1
91,2.5499470233917236,0.21550573408603668,1
92,2.5499470233917236,0.2149229496717453,1
93,2.5499470233917236,0.21434907615184784,1
94,2.5499470233917236,0.213775172829628,1
95,2.5499470233917236,0.21320518851280212,1
96,2.5499470233917236,0.21264496445655823,1
97,2.5499470233917236,0.21206198632717133,1
98,2.5499470233917236,0.21147695183753967,1
99,2.5499470233917236,0.2108922302722931,1
100,2.5499470233917236,0.210311159491539,1
101,2.5499470233917236,0.2097301334142685,1
102,2.5499470233917236,0.20915311574935913,1
103,2.5499470233917236,0.2085820734500885,1
104,2.5499470233917236,1.1606134176254272,1
105,2.5499470233917236,1.0600711107254028,1
106,2.5499470233917236,1.0032434463500977,1
107,2.5499470233917236,0.9796580672264099,1
108,2.5499470233917236,0.958387017250061,1
109,2.5499470233917236,0.9390558004379272,1
110,2.5499470233917236,0.9192483425140381,1
111,2.5499470233917236,0.8993111252784729,1
112,2.5499470233917236,0.8840814828872681,1
113,2.5499470233917236,0.8715781569480896,1
114,2.5499470233917236,0.8589838147163391,1
115,2.5499470233917236,0.8458613157272339,1
116,2.5499470233917236,0.8344711661338806,1
117,2.5499470233917236,0.8221724629402161,1
118,2.5499470233917236,0.8050669431686401,1
119,2.5499470233917236,0.7843421101570129,1
120,2.5499470233917236,0.7646487951278687,1
121,2.5499470233917236,0.7447299957275391,1
122,2.5499470233917236,0.7246013879776001,1
123,2.5499470233917236,0.7096787691116333,1
124,2.5499470233917236,0.6968362331390381,1
125,2.5499470233917236,0.6846274137496948,1
126,2.5499470233917236,0.6765440702438354,1
127,2.5499470233917236,0.6694421768188477,1
128,2.5499470233917236,0.6617118120193481,1
129,2.5499470233917236,0.652391791343689,1
130,2.5499470233917236,0.6435422897338867,1
131,2.5499470233917236,0.6354289650917053,1
132,2.5499470233917236,0.6262195706367493,1
133,2.5499470233917236,0.6200683116912842,1
134,2.5499470233917236,0.618894636631012,1
135,2.5499470233917236,0.5926128029823303,1
136,2.5499470233917236,0.5489296913146973,1
137,2.5499470233917236,0.5116792917251587,1
138,2.5499470233917236,0.48236027359962463,1
139,2.5499470233917236,0.4572193920612335,1
140,2.5499470233917236,0.44031524658203125,1
141,2.5499470233917236,0.42232850193977356,1
142,2.5499470233917236,0.4076975882053375,1
143,2.5499470233917236,0.39533206820487976,1
