global_step,lambda,ood,episode
1,2.5499470233917236,5.488311290740967,1
2,2.5499470233917236,3.036945104598999,1
3,2.5499470233917236,2.693964958190918,1
4,2.5499470233917236,2.1852149963378906,1
5,2.5499470233917236,1.8835211992263794,1
6,2.5499470233917236,1.788473129272461,1
7,2.5499470233917236,1.8249170780181885,1
8,2.5499470233917236,1.538586974143982,1
9,2.5499470233917236,1.0752054452896118,1
10,2.5499470233917236,0.7825677394866943,1
11,2.5499470233917236,0.648402214050293,1
12,2.5499470233917236,0.597456693649292,1
13,2.5499470233917236,0.5286734700202942,1
14,2.5499470233917236,0.5163525342941284,1
15,2.5499470233917236,0.5376822352409363,1
16,2.5499470233917236,0.5673474669456482,1
17,2.5499470233917236,0.6108929514884949,1
18,2.5499470233917236,0.6466313004493713,1
19,2.5499470233917236,0.6883279085159302,1
20,2.5499470233917236,0.7256211638450623,1
21,2.5499470233917236,0.7576735615730286,1
22,2.5499470233917236,0.7845293879508972,1
23,2.5499470233917236,0.7468770742416382,1
24,2.5499470233917236,0.6709781885147095,1
25,2.5499470233917236,0.5964981913566589,1
26,2.5499470233917236,0.5228632092475891,1
27,2.5499470233917236,0.45767542719841003,1
28,2.5499470233917236,0.3998280465602875,1
29,2.5499470233917236,0.3513096868991852,1
30,2.5499470233917236,0.31019386649131775,1
31,2.5499470233917236,0.27369168400764465,1
32,2.5499470233917236,0.2436765730381012,1
33,2.5499470233917236,0.2190738171339035,1
34,2.5499470233917236,0.19533686339855194,1
35,2.5499470233917236,0.17472971975803375,1
36,2.5499470233917236,0.15931785106658936,1
37,2.5499470233917236,0.1476832777261734,1
38,2.5499470233917236,0.13913895189762115,1
39,2.5499470233917236,0.13260632753372192,1
40,2.5499470233917236,0.12793847918510437,1
41,2.5499470233917236,0.12378055602312088,1
42,2.5499470233917236,0.12150193005800247,1
43,2.5499470233917236,0.12017977982759476,1
44,2.5499470233917236,0.119027279317379,1
45,2.5499470233917236,0.11810208857059479,1
46,2.5499470233917236,0.1176944300532341,1
47,2.5499470233917236,0.11756882816553116,1
48,2.5499470233917236,0.6084400415420532,1
49,2.5499470233917236,0.5673245191574097,1
50,2.5499470233917236,0.5121118426322937,1
51,2.5499470233917236,0.4527090787887573,1
52,2.5499470233917236,0.39760807156562805,1
53,2.5499470233917236,0.3487110733985901,1
54,2.5499470233917236,0.3073771595954895,1
55,2.5499470233917236,0.2720823585987091,1
56,2.5499470233917236,0.24260783195495605,1
57,2.5499470233917236,0.2184029370546341,1
58,2.5499470233917236,0.20029263198375702,1
59,2.5499470233917236,0.18815253674983978,1
60,2.5499470233917236,0.1786472201347351,1
61,2.5499470233917236,0.17155766487121582,1
62,2.5499470233917236,0.16789229214191437,1
63,2.5499470233917236,0.16732467710971832,1
64,2.5499470233917236,0.16867376863956451,1
65,2.5499470233917236,0.16903574764728546,1
66,2.5499470233917236,0.2686135172843933,1
67,2.5499470233917236,0.26596176624298096,1
68,2.5499470233917236,0.2647128999233246,1
69,2.5499470233917236,0.20747889578342438,1
70,2.5499470233917236,0.20445460081100464,1
71,2.5499470233917236,0.20325258374214172,1
72,2.5499470233917236,0.2047264277935028,1
73,2.5499470233917236,0.20245608687400818,1
74,2.5499470233917236,0.2022721767425537,1
75,2.5499470233917236,0.20188389718532562,1
76,2.5499470233917236,0.20144371688365936,1
77,2.5499470233917236,0.20093834400177002,1
78,2.5499470233917236,1.138429045677185,1
79,2.5499470233917236,1.0371428728103638,1
80,2.5499470233917236,0.9877906441688538,1
81,2.5499470233917236,0.9619389772415161,1
82,2.5499470233917236,0.9419857859611511,1
83,2.5499470233917236,0.9228510856628418,1
84,2.5499470233917236,0.9024316668510437,1
85,2.5499470233917236,0.8862699866294861,1
86,2.5499470233917236,0.8719668388366699,1
87,2.5499470233917236,0.859706699848175,1
88,2.5499470233917236,0.8474545478820801,1
89,2.5499470233917236,0.8345368504524231,1
90,2.5499470233917236,0.8236789703369141,1
91,2.5499470233917236,0.8107428550720215,1
92,2.5499470233917236,0.7922894954681396,1
93,2.5499470233917236,0.7709280848503113,1
94,2.5499470233917236,0.7506839036941528,1
95,2.5499470233917236,0.7308820486068726,1
96,2.5499470233917236,0.711491048336029,1
97,2.5499470233917236,0.6978291869163513,1
98,2.5499470233917236,0.684944748878479,1
99,2.5499470233917236,0.6739253997802734,1
100,2.5499470233917236,0.6667982339859009,1
101,2.5499470233917236,0.6589243412017822,1
102,2.5499470233917236,0.6513936519622803,1
103,2.5499470233917236,0.6422067880630493,1
104,2.5499470233917236,0.6344417333602905,1
105,2.5499470233917236,0.6250120997428894,1
106,2.5499470233917236,0.6156748533248901,1
107,2.5499470233917236,0.6114614605903625,1
108,2.5499470233917236,0.5990443229675293,1
109,2.5499470233917236,0.5501275658607483,1
110,2.5499470233917236,0.5116890668869019,1
111,2.5499470233917236,0.48188894987106323,1
112,2.5499470233917236,0.4550367593765259,1
113,2.5499470233917236,0.4361734688282013,1
114,2.5499470233917236,0.41857895255088806,1
115,2.5499470233917236,0.4040643870830536,1
116,2.5499470233917236,0.39096787571907043,1
117,2.5499470233917236,0.37957364320755005,1
118,2.5499470233917236,0.3705120384693146,1
119,2.5499470233917236,0.3617391884326935,1
120,2.5499470233917236,0.3537449836730957,1
121,2.5499470233917236,0.3474175035953522,1
122,2.5499470233917236,0.3422521650791168,1
123,2.5499470233917236,3.099524974822998,1
124,2.5499470233917236,3.0026164054870605,1
125,2.5499470233917236,2.904090642929077,1
126,2.5499470233917236,2.798549175262451,1
127,2.5499470233917236,2.6825852394104004,1
128,2.5499470233917236,2.5897133350372314,1
129,2.5499470233917236,2.497485876083374,1
130,2.5499470233917236,2.4270124435424805,1
131,2.5499470233917236,2.390202522277832,1
132,2.5499470233917236,2.0946829319000244,1
133,2.5499470233917236,1.7923284769058228,1
134,2.5499470233917236,1.560947060585022,1
135,2.5499470233917236,1.2990634441375732,1
136,2.5499470233917236,1.1039831638336182,1
137,2.5499470233917236,0.9644548892974854,1
138,2.5499470233917236,0.8700464367866516,1
139,2.5499470233917236,0.8127503991127014,1
140,2.5499470233917236,0.8064537644386292,1
141,2.5499470233917236,0.8235004544258118,1
142,2.5499470233917236,0.8507359623908997,1
143,2.5499470233917236,0.8741326928138733,1
