global_step,lambda,ood,episode
1,3.0888681411743164,5.488311290740967,1
2,3.0888681411743164,3.036945104598999,1
3,3.0888681411743164,2.693964958190918,1
4,3.0888681411743164,2.1852149963378906,1
5,3.0888681411743164,1.8835211992263794,1
6,3.0888681411743164,1.788473129272461,1
7,3.0888681411743164,1.8249170780181885,1
8,3.0888681411743164,1.538586974143982,1
9,3.0888681411743164,1.0752054452896118,1
10,3.0888681411743164,0.7825677394866943,1
11,3.0888681411743164,0.648402214050293,1
12,3.0888681411743164,0.597456693649292,1
13,3.0888681411743164,0.5286734700202942,1
14,3.0888681411743164,0.5163525342941284,1
15,3.0888681411743164,0.5376822352409363,1
16,3.0888681411743164,0.5673474669456482,1
17,3.0888681411743164,0.6108929514884949,1
18,3.0888681411743164,0.6466313004493713,1
19,3.0888681411743164,0.6883279085159302,1
20,3.0888681411743164,0.7256211638450623,1
21,3.0888681411743164,0.7576735615730286,1
22,3.0888681411743164,0.7845293879508972,1
23,3.0888681411743164,0.7468770742416382,1
24,3.0888681411743164,0.6709781885147095,1
25,3.0888681411743164,0.5964981913566589,1
26,3.0888681411743164,0.5228632092475891,1
27,3.0888681411743164,0.45767542719841003,1
28,3.0888681411743164,0.3998280465602875,1
29,3.0888681411743164,0.3513096868991852,1
30,3.0888681411743164,0.31019386649131775,1
31,3.0888681411743164,0.27369168400764465,1
32,3.0888681411743164,0.2436765730381012,1
33,3.0888681411743164,0.2190738171339035,1
34,3.0888681411743164,0.19533686339855194,1
35,3.0888681411743164,0.17472971975803375,1
36,3.0888681411743164,0.15931785106658936,1
37,3.0888681411743164,0.1476832777261734,1
38,3.0888681411743164,0.13913895189762115,1
39,3.0888681411743164,0.13260632753372192,1
40,3.0888681411743164,0.12793847918510437,1
41,3.0888681411743164,0.12378055602312088,1
42,3.0888681411743164,0.12150193005800247,1
43,3.0888681411743164,0.12017977982759476,1
44,3.0888681411743164,0.119027279317379,1
45,3.0888681411743164,0.11810208857059479,1
46,3.0888681411743164,0.1176944300532341,1
47,3.0888681411743164,0.11756882816553116,1
48,3.0888681411743164,0.11770070344209671,1
49,3.0888681411743164,0.11824570596218109,1
50,3.0888681411743164,0.11926139146089554,1
51,3.0888681411743164,0.1204003393650055,1
52,3.0888681411743164,0.1217082217335701,1
53,3.0888681411743164,0.12311432510614395,1
54,3.0888681411743164,0.5506988167762756,1
55,3.0888681411743164,0.5157335996627808,1
56,3.0888681411743164,0.46763670444488525,1
57,3.0888681411743164,0.41432076692581177,1
58,3.0888681411743164,0.3644135892391205,1
59,3.0888681411743164,0.32026341557502747,1
60,3.0888681411743164,0.2842777967453003,1
61,3.0888681411743164,0.25431734323501587,1
62,3.0888681411743164,0.22788117825984955,1
63,3.0888681411743164,0.2071620672941208,1
64,3.0888681411743164,0.19180509448051453,1
65,3.0888681411743164,0.1813427209854126,1
66,3.0888681411743164,0.17337475717067719,1
67,3.0888681411743164,0.16818010807037354,1
68,3.0888681411743164,0.16563481092453003,1
69,3.0888681411743164,0.16647695004940033,1
70,3.0888681411743164,0.16735383868217468,1
71,3.0888681411743164,0.1681303083896637,1
72,3.0888681411743164,0.16962406039237976,1
73,3.0888681411743164,0.1720937192440033,1
74,3.0888681411743164,0.17461739480495453,1
75,3.0888681411743164,0.17715737223625183,1
76,3.0888681411743164,0.18011566996574402,1
77,3.0888681411743164,0.18306992948055267,1
78,3.0888681411743164,0.18571308255195618,1
79,3.0888681411743164,0.2809852063655853,1
80,3.0888681411743164,0.2789700925350189,1
81,3.0888681411743164,0.2780361771583557,1
82,3.0888681411743164,0.21691004931926727,1
83,3.0888681411743164,0.21843549609184265,1
84,3.0888681411743164,0.2179240882396698,1
85,3.0888681411743164,0.21753790974617004,1
86,3.0888681411743164,0.21743416786193848,1
87,3.0888681411743164,0.21749632060527802,1
88,3.0888681411743164,0.21717801690101624,1
89,3.0888681411743164,0.21663528680801392,1
90,3.0888681411743164,0.21606040000915527,1
91,3.0888681411743164,0.21550573408603668,1
92,3.0888681411743164,0.2149229496717453,1
93,3.0888681411743164,0.21434907615184784,1
94,3.0888681411743164,0.213775172829628,1
95,3.0888681411743164,0.21320518851280212,1
96,3.0888681411743164,0.21264496445655823,1
97,3.0888681411743164,0.21206198632717133,1
98,3.0888681411743164,0.21147695183753967,1
99,3.0888681411743164,0.2108922302722931,1
100,3.0888681411743164,0.210311159491539,1
101,3.0888681411743164,0.2097301334142685,1
102,3.0888681411743164,0.20915311574935913,1
103,3.0888681411743164,0.2085820734500885,1
104,3.0888681411743164,1.1606134176254272,1
105,3.0888681411743164,1.0600711107254028,1
106,3.0888681411743164,1.0032434463500977,1
107,3.0888681411743164,0.9796580672264099,1
108,3.0888681411743164,0.958387017250061,1
109,3.0888681411743164,0.9390558004379272,1
110,3.0888681411743164,0.9192483425140381,1
111,3.0888681411743164,0.8993111252784729,1
112,3.0888681411743164,0.8840814828872681,1
113,3.0888681411743164,0.8715781569480896,1
114,3.0888681411743164,0.8589838147163391,1
115,3.0888681411743164,0.8458613157272339,1
116,3.0888681411743164,0.8344711661338806,1
117,3.0888681411743164,0.8221724629402161,1
118,3.0888681411743164,0.8050669431686401,1
119,3.0888681411743164,0.7843421101570129,1
120,3.0888681411743164,0.7646487951278687,1
121,3.0888681411743164,0.7447299957275391,1
122,3.0888681411743164,0.7246013879776001,1
123,3.0888681411743164,0.7096787691116333,1
124,3.0888681411743164,0.6968362331390381,1
125,3.0888681411743164,0.6846274137496948,1
126,3.0888681411743164,0.6765440702438354,1
127,3.0888681411743164,0.6694421768188477,1
128,3.0888681411743164,0.6617118120193481,1
129,3.0888681411743164,0.652391791343689,1
130,3.0888681411743164,0.6435422897338867,1
131,3.0888681411743164,0.6354289650917053,1
132,3.0888681411743164,0.6262195706367493,1
133,3.0888681411743164,0.6200683116912842,1
134,3.0888681411743164,0.618894636631012,1
135,3.0888681411743164,0.5926128029823303,1
136,3.0888681411743164,0.5489296913146973,1
137,3.0888681411743164,0.5116792917251587,1
138,3.0888681411743164,0.48236027359962463,1
139,3.0888681411743164,0.4572193920612335,1
140,3.0888681411743164,0.44031524658203125,1
141,3.0888681411743164,0.42232850193977356,1
142,3.0888681411743164,0.4076975882053375,1
143,3.0888681411743164,0.39533206820487976,1
144,3.0888681411743164,0.3845033347606659,1
145,3.0888681411743164,0.3758413791656494,1
146,3.0888681411743164,0.36686578392982483,1
147,3.0888681411743164,0.35933858156204224,1
148,3.0888681411743164,0.3533121943473816,1
149,3.0888681411743164,0.34800347685813904,1
150,3.0888681411743164,3.143622875213623,1
151,3.0888681411743164,2.9947597980499268,1
152,3.0888681411743164,2.892594337463379,1
153,3.0888681411743164,2.7859885692596436,1
154,3.0888681411743164,2.670085906982422,1
155,3.0888681411743164,2.577622890472412,1
156,3.0888681411743164,2.486152410507202,1
157,3.0888681411743164,2.424056053161621,1
158,3.0888681411743164,2.3921921253204346,1
159,3.0888681411743164,2.1021554470062256,1
160,3.0888681411743164,1.7996885776519775,1
161,3.0888681411743164,1.5668082237243652,1
162,3.0888681411743164,1.3056098222732544,1
163,3.0888681411743164,1.1088274717330933,1
164,3.0888681411743164,0.969089686870575,1
165,3.0888681411743164,0.8727391958236694,1
166,3.0888681411743164,0.8123037815093994,1
167,3.0888681411743164,0.8017035722732544,1
168,3.0888681411743164,0.8194398283958435,1
169,3.0888681411743164,0.8475603461265564,1
170,3.0888681411743164,0.8743919730186462,1
171,3.0888681411743164,0.8838485479354858,1
172,3.0888681411743164,0.9019086956977844,1
173,3.0888681411743164,0.9177576303482056,1
174,3.0888681411743164,0.9292523264884949,1
175,3.0888681411743164,0.9456368088722229,1
176,3.0888681411743164,0.9683728814125061,1
177,3.0888681411743164,0.9922849535942078,1
178,3.0888681411743164,1.0158655643463135,1
179,3.0888681411743164,1.0381215810775757,1
180,3.0888681411743164,1.0612118244171143,1
181,3.0888681411743164,1.0881961584091187,1
182,3.0888681411743164,1.1124407052993774,1
183,3.0888681411743164,1.1381362676620483,1
184,3.0888681411743164,1.164439082145691,1
185,3.0888681411743164,1.189827561378479,1
186,3.0888681411743164,1.2179030179977417,1
187,3.0888681411743164,1.2457424402236938,1
188,3.0888681411743164,1.2712819576263428,1
189,3.0888681411743164,1.2984689474105835,1
190,3.0888681411743164,1.3282065391540527,1
191,3.0888681411743164,1.357101321220398,1
192,3.0888681411743164,1.3817274570465088,1
193,3.0888681411743164,1.4101752042770386,1
194,3.0888681411743164,1.4447112083435059,1
195,3.0888681411743164,1.483208179473877,1
196,3.0888681411743164,1.5241973400115967,1
197,3.0888681411743164,1.5667022466659546,1
198,3.0888681411743164,1.6128802299499512,1
199,3.0888681411743164,1.6676337718963623,1
200,3.0888681411743164,1.7270077466964722,1
201,3.0888681411743164,1.787787675857544,1
202,3.0888681411743164,1.8503987789154053,1
203,3.0888681411743164,1.9225125312805176,1
204,3.0888681411743164,2.0086026191711426,1
205,3.0888681411743164,2.106020212173462,1
206,3.0888681411743164,2.2029213905334473,1
207,3.0888681411743164,2.3088128566741943,1
208,3.0888681411743164,2.305752992630005,1
209,3.0888681411743164,2.2313528060913086,1
210,3.0888681411743164,2.1680448055267334,1
211,3.0888681411743164,2.114351749420166,1
212,3.0888681411743164,2.065225839614868,1
213,3.0888681411743164,2.0197479724884033,1
214,3.0888681411743164,1.9874517917633057,1
215,3.0888681411743164,1.9599125385284424,1
216,3.0888681411743164,1.9406861066818237,1
217,3.0888681411743164,1.9328168630599976,1
218,3.0888681411743164,1.9240063428878784,1
219,3.0888681411743164,1.9165380001068115,1
220,3.0888681411743164,1.9051028490066528,1
221,3.0888681411743164,1.9021228551864624,1
222,3.0888681411743164,1.9030966758728027,1
223,3.0888681411743164,1.900036096572876,1
224,3.0888681411743164,3.3475873470306396,1
225,3.0888681411743164,3.111813545227051,1
226,3.0888681411743164,2.935488700866699,1
227,3.0888681411743164,2.7970829010009766,1
228,3.0888681411743164,2.674529552459717,1
229,3.0888681411743164,2.5631463527679443,1
230,3.0888681411743164,2.4614834785461426,1
231,3.0888681411743164,2.3691797256469727,1
232,3.0888681411743164,2.282268524169922,1
233,3.0888681411743164,2.20113205909729,1
234,3.0888681411743164,2.1246373653411865,1
235,3.0888681411743164,2.051623821258545,1
236,3.0888681411743164,1.9130167961120605,1
237,3.0888681411743164,1.7677571773529053,1
238,3.0888681411743164,1.6640986204147339,1
239,3.0888681411743164,1.5822077989578247,1
240,3.0888681411743164,1.49976646900177,1
241,3.0888681411743164,1.4330527782440186,1
242,3.0888681411743164,1.3815882205963135,1
243,3.0888681411743164,1.3423174619674683,1
244,3.0888681411743164,1.3093312978744507,1
245,3.0888681411743164,1.284438967704773,1
246,3.0888681411743164,1.2684190273284912,1
247,3.0888681411743164,1.2565582990646362,1
248,3.0888681411743164,1.2465201616287231,1
249,3.0888681411743164,1.2382121086120605,1
250,3.0888681411743164,1.2323427200317383,1
251,3.0888681411743164,1.1732540130615234,1
252,3.0888681411743164,1.1753188371658325,1
253,3.0888681411743164,1.1809020042419434,1
254,3.0888681411743164,1.1850144863128662,1
255,3.0888681411743164,1.1872950792312622,1
256,3.0888681411743164,1.1871833801269531,1
257,3.0888681411743164,1.185473084449768,1
258,3.0888681411743164,1.1828666925430298,1
259,3.0888681411743164,1.1795525550842285,1
260,3.0888681411743164,1.1762216091156006,1
EPISODE_END,2
261,3.0888681411743164,0.09682837128639221,2
262,3.0888681411743164,3.03694224357605,2
263,3.0888681411743164,2.6939642429351807,2
264,3.0888681411743164,2.185218095779419,2
265,3.0888681411743164,1.8835172653198242,2
266,3.0888681411743164,1.788473129272461,2
267,3.0888681411743164,1.824916124343872,2
268,3.0888681411743164,1.5385873317718506,2
269,3.0888681411743164,1.0752017498016357,2
270,3.0888681411743164,0.7825658321380615,2
271,3.0888681411743164,0.6484010219573975,2
272,3.0888681411743164,0.5974541902542114,2
273,3.0888681411743164,0.5286729335784912,2
274,3.0888681411743164,0.5163499712944031,2
275,3.0888681411743164,0.5376807451248169,2
276,3.0888681411743164,0.5673453211784363,2
277,3.0888681411743164,0.6108920574188232,2
278,3.0888681411743164,0.6466326713562012,2
279,3.0888681411743164,0.6883277893066406,2
280,3.0888681411743164,0.7256162762641907,2
281,3.0888681411743164,0.7576757669448853,2
282,3.0888681411743164,0.7845330834388733,2
283,3.0888681411743164,0.7468789219856262,2
284,3.0888681411743164,0.6709785461425781,2
285,3.0888681411743164,0.5964993834495544,2
286,3.0888681411743164,0.5228641629219055,2
287,3.0888681411743164,0.45767590403556824,2
288,3.0888681411743164,0.3998272120952606,2
289,3.0888681411743164,0.3513106107711792,2
290,3.0888681411743164,0.31019479036331177,2
291,3.0888681411743164,0.27369195222854614,2
292,3.0888681411743164,0.2436756044626236,2
293,3.0888681411743164,0.2190735936164856,2
294,3.0888681411743164,0.19533692300319672,2
295,3.0888681411743164,0.17473028600215912,2
296,3.0888681411743164,0.1593180000782013,2
297,3.0888681411743164,0.14768318831920624,2
298,3.0888681411743164,0.13913890719413757,2
299,3.0888681411743164,0.13260556757450104,2
300,3.0888681411743164,0.12793785333633423,2
301,3.0888681411743164,0.12378034740686417,2
302,3.0888681411743164,0.12150149792432785,2
303,3.0888681411743164,0.12017965316772461,2
304,3.0888681411743164,0.11902689188718796,2
305,3.0888681411743164,0.11810186505317688,2
306,3.0888681411743164,0.11769397556781769,2
307,3.0888681411743164,0.11756870150566101,2
308,3.0888681411743164,0.11770064383745193,2
309,3.0888681411743164,0.1182456836104393,2
310,3.0888681411743164,0.1192612498998642,2
311,3.0888681411743164,0.12040068954229355,2
312,3.0888681411743164,0.1217079758644104,2
313,3.0888681411743164,0.12311440706253052,2
314,3.0888681411743164,0.5507005453109741,2
315,3.0888681411743164,0.5157337784767151,2
316,3.0888681411743164,0.467636376619339,2
317,3.0888681411743164,0.4143223762512207,2
318,3.0888681411743164,0.3644132912158966,2
319,3.0888681411743164,0.32026153802871704,2
